Label,Date,Confidence
0,0.07692307692307693,0.9999879598617554
0,0.08058608058608059,0.9999942779541016
0,0.08424908424908426,0.9999982118606567
0,0.08791208791208792,0.9999990463256836
0,0.09157509157509157,0.9999995231628418
0,0.09523809523809523,0.9999995231628418
0,0.0989010989010989,0.9999996423721313
0,0.10256410256410256,0.9999994039535522
0,0.10622710622710622,0.9999991655349731
0,0.10989010989010989,0.9999984502792358
0,0.11355311355311355,0.999997615814209
0,0.11721611721611722,0.9999948740005493
0,0.12087912087912088,0.9999873638153076
0,0.12454212454212454,0.9999676942825317
0,0.1282051282051282,0.999924898147583
0,0.13186813186813187,0.9997654557228088
0,0.13553113553113552,0.9985993504524231
0,0.1391941391941392,0.993830144405365
